#This is a STS 2D data file to be viewed 
16     0.000000     2.508261 
 0.0418379  0.0399956  0.0368569  0.0335679  0.0311193  0.0300149 
 0.0301564  0.0309778  0.031743  0.0318584  0.0310598  0.0294144 
 0.0271788  0.0246166  0.0218833  0.0190207  0.0160339  0.0129769 
 0.00998774  0.00725638  0.00495766  0.00319249  0.00196757  0.00121466 
 0.000831945  0.000727294  0.000851103  0.00121436  0.00188874  0.00298489 
 0.00460477  0.0067738  0.00937486  0.0121181  0.0145763  0.0162907 
 0.0169106  0.0163112  0.014632  0.0122233  0.00952711  0.00695027 
 0.00477634  0.00313798  0.00203879  0.00139902  0.00110123  0.00102362 
 0.0010599  0.00112991  0.00118441  0.00120517  0.00119951  0.00118992 
 0.00120124  0.00124916  0.00133313  0.00143602  0.00153037  0.00159099 
 0.00161254  0.00162928  0.00173344  0.00208655  0.00291573  0.00448352 
 0.00702229  0.0106365  0.0151997  0.0202959  0.0252563  0.029307 
 0.031787  0.0323487  0.0310561  0.0283454  0.0248818  0.0213806 
 0.0184563  0.016524  0.0157488  0.0160325  0.0170393  0.0182675 
 0.0191663  0.0192775  0.018358  0.0164434  0.0138273  0.0109686 
 0.00836794  0.00646091  0.00555358  0.00579934  0.00719523  0.00958266 
 0.0126583  0.0160148  0.0192209  0.0219179  0.0238888  0.0250629 
 0.025462  0.0251359  0.0241436  0.0225923  0.0206967  0.0187917 
 0.0172624  0.0164151  0.0163563  0.0169503  0.0178791  0.0187725 
 0.0193387  0.0194381  0.0190779  0.0183568  0.0174102  0.0163905 
 0.0154803 
 5.12899e-06  9.01812e-06  1.46586e-05  2.20051e-05  3.05013e-05  3.90375e-05 
 4.61406e-05  5.03882e-05  5.09022e-05  4.77072e-05  4.17811e-05  3.47702e-05 
 2.8499e-05  2.44687e-05  2.35016e-05  2.55909e-05  2.99445e-05  3.51951e-05 
 3.97441e-05  4.21807e-05  4.16673e-05  3.81529e-05  3.23246e-05  2.53194e-05 
 1.83276e-05  1.22575e-05  7.57531e-06  4.33243e-06  2.31178e-06  1.20088e-06 
 7.25493e-07  7.23052e-07  1.16393e-06  2.1347e-06  3.78916e-06  6.26644e-06 
 9.58414e-06  1.35369e-05  1.7652e-05  2.12495e-05  2.36146e-05  2.42265e-05 
 2.29452e-05  2.00644e-05  1.62044e-05  1.21017e-05  8.39821e-06  5.51917e-06 
 3.67439e-06  2.95077e-06  3.43145e-06  5.27363e-06  8.69953e-06  1.38898e-05 
 2.08105e-05  2.90456e-05  3.77292e-05  4.5649e-05  5.15252e-05  5.43746e-05 
 5.38134e-05  5.0162e-05  4.4306e-05  3.73803e-05  3.04208e-05  2.41265e-05 
 1.88003e-05  1.44415e-05  1.09036e-05  8.02758e-06  5.70478e-06  3.87539e-06 
 2.49713e-06  1.5179e-06  8.67476e-07  4.65487e-07  2.35123e-07  1.13657e-07 
 5.65957e-08  3.60296e-08  3.67657e-08  5.11442e-08  7.52906e-08  1.06214e-07 
 1.40698e-07  1.76162e-07  2.1371e-07  2.63005e-07  3.47957e-07  5.10772e-07 
 8.1086e-07  1.31446e-06  2.07264e-06  3.09069e-06  4.29964e-06  5.54653e-06 
 6.61749e-06  7.29406e-06  7.42429e-06  6.97729e-06  6.05486e-06  4.85467e-06 
 3.60416e-06  2.49692e-06  1.65729e-06  1.1396e-06  9.50246e-07  1.07238e-06 
 1.47724e-06  2.11792e-06  2.91414e-06  3.74365e-06  4.45378e-06  4.89564e-06 
 4.96883e-06  4.65572e-06  4.02701e-06  3.21543e-06  2.37002e-06  1.61258e-06 
 1.01286e-06  5.8726e-07  3.14318e-07  1.55298e-07  7.08299e-08  2.98212e-08 
 1.15902e-08  4.15825e-09  1.37717e-09  4.21039e-10  1.18826e-10  3.0957e-11 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 6.04513e-08  2.40839e-07  8.83824e-07  2.99412e-06  9.36349e-06  2.70316e-05 
 7.204e-05  0.000177234  0.000402519  0.000843914  0.00163337  0.00291846 
 0.00481404  0.00733114  0.0103079  0.0133839  0.016053  0.0178008 
 0.0182822  0.0174641  0.0156662  0.0134758  0.0115734  0.0105357 
 0.0106782  0.0119754  0.0140675  0.0163538  0.0181555  0.0189104 
 0.0183368  0.0165046  0.013783  0.0106916  0.0077248  0.00522263 
 0.00332808  0.0020209  0.00119007  0.00070573  0.000467789  0.000429965 
 0.000607579  0.0010756  0.00195507  0.00337968  0.00543653  0.0080915 
 0.011128  0.0141422  0.0166253  0.0181252  0.0184341  0.0177202 
 0.0165376  0.015697  0.0160298  0.0181163  0.0220542  0.0273468 
 0.0329666  0.0376148  0.0401176  0.0398262  0.0368545  0.0320468 
 0.0266869  0.0220712  0.0191147  0.0181203  0.0187595  0.020243 
 0.0216086  0.0220328  0.0210675  0.0187296  0.0154237  0.0117481 
 0.00827499  0.00539487  0.00326663  0.00186114  0.00105339  0.000716998 
 0.00079613  0.00134685  0.00254723  0.00466893  0.00799661  0.0126932 
 0.0186384  0.0253086  0.0317854  0.0369454  0.0397977  0.039846 
 0.0373061  0.0330653  0.028385  0.0244697  0.0220794  0.0213269 
 0.0217233  0.0224294  0.0226076  0.0217382  0.0197896  0.0171972 
 0.0146803  0.0129814  0.0126214  0.0137373  0.0160346  0.0188612 
 0.0213874  0.0228491  0.02278  0.021146  0.0183296  0.0149722 
 0.0117512  0.00918381  0.00752702  0.00678761  0.00681163  0.0074036 
 0.00842871  0.00986188  0.0117634  0.014185  0.0170452  0.0200385 
 0.0226464  0.0242698  0.0244364  0.0229888  0.0201589  0.0164983 
 0.0127104  0.0094714  0.007319  0.00662616  0.00762467  0.0104149 
 0.014921  0.0208032  0.0273921  0.0337283  0.0387526  0.0416114 
 0.0419601  0.0401172  0.0369753  0.0336849  0.0312413  0.0301511 
 0.030317  0.0311709  0.0319728  0.0321241  0.0313559  0.029732 
 0.0275064  0.0249418  0.022193  0.0193029  0.0162786  0.0131776 
 0.0101426  0.00736826  0.00503297  0.00323948  0.00199454  0.00122869 
 0.000838366  0.000729819  0.000852334  0.00121639  0.00189368  0.00299517 
 0.00462314  0.00680304  0.00941715  0.0121742  0.0146452  0.0163689 
 0.0169932  0.0163922  0.0147062  0.0122866  0.00957774  0.00698818 
 0.00480304  0.00315581  0.00205031  0.00140657  0.00110669  0.0010284 
 0.00106499  0.001136  0.00119201  0.00121463  0.001211  0.00120332 
 0.00121612  0.00126473  0.00134839  0.00144996  0.0015422  0.0016003 
 0.00161929  0.00163375  0.00173595  0.00208729  0.0029144  0.00447911 
 0.0070128  0.0106187  0.0151692  0.0202474  0.0251844  0.0292073 
 0.0316576  0.0321913  0.030877  0.0281552  0.0246935  0.0212082 
 0.018312  0.0164173  0.0156851  0.016014  0.0170649  0.018333 
 0.0192645  0.0193979  0.0184882  0.0165706  0.0139403  0.0110596 
 0.00843276  0.00649796  0.00556232  0.00577881  0.00714353  0.00949777 
 0.0125398  0.0158662  0.0190504  0.0217386  0.0237163  0.0249123 
 0.0253442  0.0250551  0.0240959  0.0225665  0.0206767  0.0187596 
 0.0172021  0.0163155  0.0162134  0.0167677  0.0176667  0.0185439 
 0.0191082  0.0192181  0.0188784  0.0181858  0.0172738  0.0162924 
 0.0154198 
 5.17327e-06  9.10003e-06  1.47951e-05  2.22123e-05  3.07896e-05  3.94065e-05 
 4.65765e-05  5.08643e-05  5.13854e-05  4.81676e-05  4.22025e-05  3.5159e-05 
 2.88872e-05  2.49113e-05  2.40671e-05  2.63456e-05  3.09335e-05  3.64246e-05 
 4.11715e-05  4.37182e-05  4.31997e-05  3.95646e-05  3.35259e-05  2.62635e-05 
 1.90128e-05  1.27166e-05  7.85933e-06  4.49515e-06  2.39979e-06  1.25072e-06 
 7.66494e-07  7.84007e-07  1.28138e-06  2.36069e-06  4.19537e-06  6.94084e-06 
 1.0617e-05  1.49964e-05  1.95551e-05  2.35398e-05  2.61585e-05  2.68342e-05 
 2.54122e-05  2.22181e-05  1.79391e-05  1.33904e-05  9.28022e-06  6.07333e-06 
 3.98971e-06  3.10444e-06  3.47812e-06  5.24514e-06  8.61213e-06  1.37558e-05 
 2.06515e-05  2.89043e-05  3.76765e-05  4.57842e-05  5.19687e-05  5.5258e-05 
 5.52693e-05  5.23164e-05  4.72679e-05  4.12234e-05  3.51554e-05  2.96677e-05 
 2.49476e-05  2.0885e-05  1.72643e-05  1.39238e-05  1.08247e-05  8.0312e-06 
 5.64487e-06  3.73971e-06  2.32828e-06  1.36275e-06  7.58472e-07  4.23411e-07 
 2.80965e-07  2.80441e-07  3.9617e-07  6.16876e-07  9.31113e-07  1.31301e-06 
 1.71507e-06  2.07291e-06  2.32272e-06  2.42609e-06  2.39207e-06  2.28583e-06 
 2.21803e-06  2.31595e-06  2.68322e-06  3.35891e-06  4.289e-06  5.32335e-06 
 6.24614e-06  6.83618e-06  6.93746e-06  6.51134e-06  5.64664e-06  4.52377e-06 
 3.35127e-06  2.30481e-06  1.4923e-06  9.52017e-07  6.73149e-07  6.21611e-07 
 7.56842e-07  1.03507e-06  1.40362e-06  1.79563e-06  2.13373e-06  2.34465e-06 
 2.37948e-06  2.22948e-06  1.92839e-06  1.53976e-06  1.13492e-06  7.72208e-07 
 4.85021e-07  2.81218e-07  1.50516e-07  7.43665e-08  3.39179e-08  1.42803e-08 
 5.55012e-09  1.99124e-09  6.59479e-10  2.01621e-10  5.69017e-11  1.48242e-11 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 6.04911e-08  2.41112e-07  8.84863e-07  2.99778e-06  9.37539e-06  2.70675e-05 
 7.21397e-05  0.00017749  0.00040313  0.000845259  0.00163611  0.00292361 
 0.00482301  0.00734557  0.0103294  0.0134134  0.0160906  0.0178451 
 0.0183306  0.0175133  0.0157131  0.0135184  0.0116115  0.0105708 
 0.0107132  0.0120133  0.0141107  0.0164032  0.0182104  0.0189681 
 0.0183938  0.0165574  0.0138289  0.0107291  0.00775374  0.0052439 
 0.0033431  0.00203118  0.00119693  0.000710215  0.000470677  0.00043185 
 0.000608952  0.00107692  0.00195681  0.00338239  0.00544076  0.00809781 
 0.0111368  0.0141538  0.0166395  0.018142  0.0184535  0.0177423 
 0.016563  0.0157264  0.016064  0.0181555  0.0220981  0.0273943 
 0.0330159  0.0376638  0.0401648  0.0398708  0.0368969  0.0320887 
 0.0267309  0.02212  0.0191703  0.0181828  0.0188269  0.0203117 
 0.0216742  0.0220911  0.0211157  0.0187666  0.0154501  0.0117656 
 0.00828582  0.00540114  0.00327008  0.00186297  0.0010544  0.000717712 
 0.000796949  0.00134823  0.00254986  0.00467384  0.00800527  0.0127075 
 0.0186602  0.0253395  0.0318262  0.0369954  0.0398547  0.0399065 
 0.0373662  0.0331211  0.0284338  0.0245106  0.0221126  0.021354 
 0.0217459  0.022449  0.022625  0.0217537  0.0198035  0.0172097 
 0.0146922  0.012994  0.0126364  0.0137563  0.016059  0.0188915 
 0.0214233  0.0228898  0.0228248  0.0211949  0.0183833  0.0150323 
 0.0118191  0.00925959  0.00760886  0.00687179  0.00689339  0.00747847 
 0.00849393  0.00991714  0.0118108  0.0142287  0.0170894  0.0200873 
 0.0227019  0.0243318  0.0245026  0.0230554  0.0202215  0.0165533 
 0.0127554  0.00950625  0.00734511  0.00664648  0.00764312  0.0104359 
 0.0149486  0.0208409  0.0274421  0.0337906  0.0388253  0.0416908 
 0.0420422  0.0401989  0.0370558  0.0337665  0.0313286  0.0302506 
 0.0304349  0.0313118  0.032139  0.0323151  0.0315688  0.0299621 
 0.0277476  0.025186  0.0224311  0.0195247  0.0164747  0.0133412 
 0.0102705  0.00746159  0.00509626  0.00327918  0.0020174  0.0012406 
 0.000843852  0.000732115  0.000853837  0.00121921  0.00190012  0.003008 
 0.00464556  0.00683823  0.00946751  0.0122404  0.0147256  0.0164592 
 0.0170872  0.0164831  0.0147879  0.012355  0.00963106  0.00702708 
 0.00482967  0.00317306  0.00206109  0.00141337  0.00111141  0.00103231 
 0.00106892  0.00114042  0.0011972  0.00122073  0.00121804  0.00121123 
 0.00122465  0.0012735  0.0013569  0.00145771  0.00154878  0.0016055 
 0.00162311  0.00163634  0.00173756  0.00208806  0.00291427  0.00447758 
 0.00700875  0.0106103  0.0151536  0.0202213  0.0251441  0.0291498 
 0.0315814  0.0320975  0.0307694  0.0280404  0.0245802  0.0211057 
 0.0182293  0.0163619  0.0156632  0.0160298  0.0171203  0.0184266 
 0.0193907  0.0195466  0.018646  0.0167235  0.014076  0.0111697 
 0.00851396  0.0065507  0.00558937  0.00578342  0.00712851  0.00946561 
 0.0124937  0.0158115  0.0189954  0.0216944  0.0236953  0.024925 
 0.0253962  0.0251442  0.0242114  0.022691  0.0207889  0.0188389 
 0.0172328  0.0162894  0.0161308  0.016637  0.017502  0.0183623 
 0.0189272  0.0190535  0.0187435  0.0180913  0.017228  0.0162995 
 0.0154778 
 5.24139e-06  9.22007e-06  1.49902e-05  2.25046e-05  3.11938e-05  3.99226e-05 
 4.71853e-05  5.15292e-05  5.20603e-05  4.88108e-05  4.27921e-05  3.57047e-05 
 2.94363e-05  2.5545e-05  2.48871e-05  2.74514e-05  3.23938e-05  3.82505e-05 
 4.33007e-05  4.60196e-05  4.54998e-05  4.16882e-05  3.53364e-05  2.76886e-05 
 2.00483e-05  1.34114e-05  8.29004e-06  4.74287e-06  2.53506e-06  1.32903e-06 
 8.32771e-07  8.82805e-07  1.46985e-06  2.72071e-06  4.84002e-06  8.00914e-06 
 1.22518e-05  1.73057e-05  2.25662e-05  2.7164e-05  3.01849e-05  3.09634e-05 
 2.93209e-05  2.56331e-05  2.06929e-05  1.54397e-05  1.06869e-05  6.96309e-06 
 4.50632e-06  3.37666e-06  3.60443e-06  5.29488e-06  8.63748e-06  1.38087e-05 
 2.07998e-05  2.92431e-05  3.83308e-05  4.69019e-05  5.3709e-05  5.77806e-05 
 5.8731e-05  5.68709e-05  5.30593e-05  4.83595e-05  4.3657e-05  3.94083e-05 
 3.56108e-05  3.19694e-05  2.81485e-05  2.39781e-05  1.95341e-05  1.50882e-05 
 1.0983e-05  7.50399e-06  4.80209e-06  2.88365e-06  1.65116e-06  9.65009e-07 
 6.98388e-07  7.68112e-07  1.13783e-06  1.79589e-06  2.71908e-06  3.83586e-06 
 5.0074e-06  6.04126e-06  6.73984e-06  6.96783e-06  6.70981e-06  6.08934e-06 
 5.33853e-06  4.72809e-06  4.48355e-06  4.71522e-06  5.38215e-06  6.30033e-06 
 7.1945e-06  7.78107e-06  7.85633e-06  7.35774e-06  6.37408e-06  5.10223e-06 
 3.77285e-06  2.57904e-06  1.63502e-06  9.72438e-07  5.63678e-07  3.53359e-07 
 2.83079e-07  3.03425e-07  3.75326e-07  4.66747e-07  5.5014e-07  6.03139e-07 
 6.1171e-07  5.73046e-07  4.95622e-07  3.95738e-07  2.91689e-07  1.98468e-07 
 1.24657e-07  7.22768e-08  3.86846e-08  1.91132e-08  8.71735e-09  3.67023e-09 
 1.42645e-09  5.11775e-10  1.69495e-10  5.18192e-11  1.46245e-11  3.81002e-12 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 6.05189e-08  2.41299e-07  8.85575e-07  3.00028e-06  9.38354e-06  2.7092e-05 
 7.22079e-05  0.000177665  0.000403546  0.000846174  0.00163797  0.0029271 
 0.00482907  0.00735526  0.0103437  0.0134327  0.0161145  0.0178719 
 0.0183573  0.0175362  0.0157283  0.0135227  0.0116036  0.0105515 
 0.0106856  0.0119818  0.0140804  0.0163782  0.0181927  0.0189576 
 0.018388  0.0165528  0.0138219  0.0107174  0.00773654  0.0052222 
 0.0033191  0.00200748  0.00117579  0.000693056  0.000457955  0.000423252 
 0.000603745  0.00107431  0.00195616  0.00338336  0.0054433  0.00810198 
 0.0111427  0.0141612  0.0166481  0.0181511  0.0184621  0.0177492 
 0.0165672  0.015727  0.0160603  0.0181474  0.0220859  0.0273788 
 0.0329986  0.0376467  0.04015  0.0398604  0.0368927  0.0320922 
 0.0267431  0.0221415  0.0192008  0.018221  0.0188704  0.0203573 
 0.0217182  0.0221305  0.0211484  0.0187917  0.0154681  0.0117776 
 0.00829326  0.00540547  0.00327245  0.00186423  0.00105509  0.000718182 
 0.000797459  0.00134905  0.00255133  0.00467643  0.00800954  0.0127139 
 0.0186691  0.0253507  0.031839  0.0370084  0.0398663  0.0399152 
 0.0373712  0.0331225  0.0284327  0.0245084  0.0221107  0.0213535 
 0.0217473  0.0224522  0.0226296  0.0217591  0.0198093  0.017216 
 0.0146993  0.0130029  0.0126483  0.0137726  0.0160804  0.0189181 
 0.0214545  0.0229242  0.0228607  0.021231  0.0184191  0.015068 
 0.0118553  0.00929671  0.00764676  0.00690944  0.00692915  0.00751063 
 0.00852117  0.00993884  0.011827  0.0142395  0.0170952  0.0200878 
 0.0226967  0.0243204  0.0244852  0.0230331  0.0201961  0.0165274 
 0.0127316  0.00948641  0.00733046  0.00663745  0.00763971  0.0104379 
 0.014956  0.0208533  0.0274589  0.033811  0.0388479  0.0417144 
 0.0420659  0.0402231  0.0370816  0.0337961  0.0313645  0.030295 
 0.030489  0.031376  0.032213  0.0323988  0.0316625  0.0300664 
 0.0278621  0.025309  0.0225581  0.0196494  0.0165899  0.0134406 
 0.0103503  0.00752093  0.00513704  0.00330497  0.00203231  0.00124836 
 0.000847425  0.000733726  0.000855284  0.00122228  0.00190695  0.00302127 
 0.00466839  0.00687368  0.00951783  0.0123061  0.0148045  0.0165469 
 0.0171773  0.0165689  0.0148635  0.0124169  0.00967809  0.00706034 
 0.00485164  0.00318672  0.00206924  0.00141824  0.00111456  0.00103471 
 0.00107106  0.00114248  0.00119915  0.00122247  0.00121946  0.00121224 
 0.00122523  0.00127366  0.0013567  0.00145721  0.00154805  0.00160462 
 0.00162219  0.00163549  0.0017369  0.00208771  0.00291427  0.00447788 
 0.00700911  0.0106102  0.0151522  0.0202176  0.0251369  0.0291382 
 0.031565  0.0320768  0.0307456  0.0280157  0.0245574  0.021088 
 0.0182208  0.0163673  0.0156881  0.0160796  0.0171993  0.0185359 
 0.019527  0.0197017  0.0188078  0.0168787  0.0142132  0.0112817 
 0.00859868  0.00661074  0.00563037  0.00581238  0.00715253  0.00949133 
 0.0125275  0.0158599  0.0190657  0.0217943  0.023832  0.0251032 
 0.0256151  0.0253956  0.0244794  0.0229537  0.0210229  0.0190237 
 0.0173553  0.0163454  0.0161254  0.0165819  0.0174139  0.0182593 
 0.0188273  0.0189731  0.018697  0.0180907  0.0172823  0.0164128 
 0.0156468 
