2.95 8.661181522222222 1.5526300446
2.95 8.779827844444444 1.5542777846
2.95 8.898474166666666 1.5547618245999995
2.95 9.017120488888889 1.5540885845999994
2.95 9.135766811111111 1.5523669705999994
2.95 9.254413133333333 1.5497903145999987
2.95 9.373059455555556 1.5466171425700002
2.95 9.491705777777778 1.543133510570001
2.95 9.6103521 1.5396083625700012
2.95 9.728998422222222 1.5362513125700012
2.95 9.847644744444445 1.5331867225700009
2.95 9.966291066666667 1.5304529225700008
2.95 10.08493738888889 1.5280229225699995
2.95 10.203583711111111 1.5258281225700001
2.95 10.322230033333334 1.5237796725699992
2.95 10.440876355555556 1.5217907225699998
2.95 10.559522677777778 1.5198043805700003
2.95 10.678169 1.5178217535699992
2.95 10.796815322222223 1.5159143753
2.95 10.915461644444445 1.514228410299999
2.95 11.034107966666667 1.5129711422999985
2.95 11.15275428888889 1.5123887122999984
2.95 11.271400611111112 1.5127406822999987
2.95 11.390046933333334 1.5142658622999983
2.95 11.508693255555556 1.517153702299999
2.95 11.627339577777779 1.5215234622999978
2.95 11.7459859 1.5274102022999987
2.95 11.864632222222223 1.5347678823
2.95 11.983278544444445 1.5434681023000014
2.95 12.101924866666668 1.553315182300002
2.95 12.22057118888889 1.564047482300001
2.95 12.339217511111112 1.5753360023000016
2.95 12.457863833333334 1.5867818623000003
2.95 12.576510155555557 1.5979304423000005
2.95 12.695156477777777 1.6082900822999993
2.95 12.8138028 1.6173663023000002
2.95 12.932449122222222 1.6247134622999988
2.95 13.051095444444444 1.6299904822999989
2.95 13.169741766666666 1.6330217122999984
2.95 13.288388088888889 1.6338328822999986
2.95 13.40703441111111 1.6326726382999979
2.95 13.525680733333333 1.6299883120999974
2.95 13.644327055555555 1.6263837326499981
2.95 13.762973377777778 1.6225376676499985
2.95 13.8816197 1.6190988176499992
2.95 14.000266022222222 1.6165832176499977
2.95 14.118912344444444 1.6153130576499979
2.95 14.237558666666667 1.6154045676499986
2.95 14.356204988888889 1.616798637649999
2.95 14.474851311111111 1.6193136276499989
2.95 14.593497633333333 1.622704977649998
2.95 14.712143955555556 1.6267279876499987
2.95 14.830790277777778 1.6312036836499995
2.95 14.9494366 1.6360760576500006
2.95 15.068082922222223 1.641455736000001
2.95 15.186729244444445 1.6476176100000006
2.95 15.305375566666667 1.6549709660000014
2.95 15.42402188888889 1.6639926460000012
2.95 15.542668211111112 1.6751593759999999
2.95 15.661314533333334 1.688865615999999
2.95 15.779960855555556 1.7053539960000001
2.95 15.898607177777778 1.724648516000001
2.95 16.0172535 1.7465378560000016
2.95 16.13589982222222 1.770588716000001
2.95 16.254546144444443 1.7961744760000014
2.95 16.373192466666666 1.822485836000002
2.95 16.491838788888888 1.8485235160000002
2.95 16.61048511111111 1.8731127759999993
2.95 16.729131433333333 1.8949476159999985
2.95 16.847777755555555 1.912676795999999
2.95 16.966424077777777 1.9250212759999992
2.95 17.0850704 1.9308981359999997
2.95 17.20371672222222 1.9295493560000008
2.95 17.322363044444444 1.9206560060000009
2.95 17.441009366666666 1.9044250960000013
2.95 17.55965568888889 1.8815919500000013
2.95 17.67830201111111 1.8533500380000008
2.95 17.796948333333333 1.8212157900000008
2.95 17.915594655555555 1.7868508081429995
2.95 18.034240977777777 1.7518617791429987
2.95 18.1528873 1.7175962771429985
2.95 18.271533622222222 1.6849894611429979
2.95 18.390179944444444 1.6545213411429986
2.95 18.508826266666667 1.6262758311429986
2.95 18.62747258888889 1.6000627011429984
2.95 18.74611891111111 1.575540971142999
2.95 18.864765233333333 1.5523054911429985
2.95 18.983411555555556 1.5299396111429993
2.95 19.102057877777778 1.508049219143
2.95 19.2207042 1.4862998751429988
2.95 19.339350522222222 1.464466786142998
2.95 19.457996844444445 1.4424802257429965
2.95 19.576643166666667 1.420462407742997
2.95 19.69528948888889 1.398728345742999
2.95 19.81393581111111 1.3777655157429998
2.95 19.932582133333334 1.358172265742999
2.95 20.051228455555556 1.3405757457429992
2.95 20.16987477777778 1.3255345257429991
2.95 20.2885211 1.313465865743
2.95 20.407167422222223 1.304598105743001
2.95 20.525813744444445 1.2989542457430023
2.95 20.644460066666667 1.2963539857430009
2.95 20.76310638888889 1.2964533857430012
2.95 20.881752711111112 1.2988178457430009
2.95 21.000399033333334 1.3030158257429991
2.95 21.119045355555556 1.308700045742999
2.95 21.23769167777778 1.3156527457429987
2.95 21.356338 1.3238016857429982
2.95 21.474984322222223 1.333223385742999
2.95 21.593630644444445 1.3441156997429988
2.95 21.712276966666668 1.3567400437430008
2.95 21.83092328888889 1.3713357285430006
2.95 21.949569611111112 1.388016238543
2.95 22.068215933333335 1.4066781575429996
2.95 22.186862255555557 1.4269384523999997
2.95 22.30550857777778 1.4481291703999994
2.95 22.4241549 1.4693661997000003
2.95 22.542801222222224 1.489686681500001
2.95 22.661447544444446 1.508201195900001
2.95 22.780093866666668 1.5242066658999995
2.95 22.89874018888889 1.5372419058999993
2.95 23.017386511111113 1.547116235899999
2.95 23.136032833333335 1.5539277959
2.95 23.254679155555557 1.558052235900001
2.95 23.37332547777778 1.5600709979000014
2.95 23.4919718 1.5606411699000011
2.95 23.610618122222224 1.5603499887000003
2.95 23.729264444444446 1.5595956072999995
2.95 23.84791076666667 1.5585233945000012
2.95 23.96655708888889 1.5570222085000023
2.95 24.085203411111113 1.5547634885000026
2.95 24.203849733333335 1.5512806785000006
2.95 24.322496055555558 1.5460631985000017
2.95 24.44114237777778 1.538653178500003
2.95 24.559788700000002 1.5287205985000043
2.95 24.678435022222224 1.5161038585000033
2.95 24.797081344444447 1.5008233985000041
2.95 24.91572766666667 1.4830708985000023
2.95 25.03437398888889 1.4632100185000012
2.95 25.153020311111113 1.4417706585000007
2.95 25.271666633333336 1.4194456385000012
2.95 25.390312955555554 1.3970690184999996
2.95 25.508959277777777 1.3755711784999998
2.95 25.6276056 1.3559143184999998
2.95 25.74625192222222 1.3390091384999998
2.95 25.864898244444444 1.3256200184999998
2.95 25.983544566666666 1.3162640584999994
2.95 26.102190888888888 1.3111350984999994
2.95 26.22083721111111 1.3100777524999996
2.95 26.339483533333333 1.3126106484199993
2.95 26.458129855555555 1.3179939344199991
2.95 26.576776177777777 1.3253334146199989
2.95 26.6954225 1.333718208069999
2.95 26.81406882222222 1.3423587991499986
2.95 26.932715144444444 1.350683391149999
2.95 27.051361466666666 1.3583636011499989
2.95 27.17000778888889 1.3652854111499977
2.95 27.28865411111111 1.3715020811499983
2.95 27.407300433333333 1.3771894711499988
2.95 27.525946755555555 1.3825947311499993
2.95 27.644593077777778 1.3879659411500003
2.95 27.7632394 1.393473073150001
2.95 27.881885722222222 1.3991456881500006
2.95 28.000532044444444 1.4048444485499998
2.95 28.119178366666667 1.4102659965500006
2.95 28.23782468888889 1.4149718265500004
2.95 28.35647101111111 1.4184453965499992
2.95 28.475117333333333 1.4201548965499995
2.95 28.593763655555556 1.419625896550001
2.95 28.712409977777778 1.4164935165500019
2.95 28.8310563 1.4105368565500016
2.95 28.949702622222222 1.4016946165500022
2.95 29.068348944444445 1.3900626765500028
2.95 29.186995266666667 1.375878756550002
2.95 29.30564158888889 1.3595035765500025
2.95 29.42428791111111 1.3414102965500019
2.95 29.542934233333334 1.3221838365500025
2.95 29.661580555555556 1.3025128365500032
2.95 29.78022687777778 1.283167576550002
2.95 29.8988732 1.264949916550001
2.95 30.017519522222223 1.248631016550001
2.95 30.136165844444445 1.234868316550001
2.95 30.254812166666667 1.2241380565500017
2.95 30.37345848888889 1.2166771345500011
2.95 30.492104811111112 1.2124610585500009
2.95 30.610751133333334 1.2112219383500016
2.95 30.729397455555556 1.2124920913500006
2.95 30.84804377777778 1.2156872980499998
2.95 30.9666901 1.2202044816999986
2.95 31.085336422222223 1.225524572499998
2.95 31.203982744444446 1.2312738304999988
2.95 31.322629066666668 1.2372353524999997
2.95 31.44127538888889 1.2433205424999996
2.95 31.559921711111112 1.2495291825000001
2.95 31.678568033333335 1.2559136425000004
2.95 31.797214355555557 1.2625413325000001
2.95 31.91586067777778 1.2694451164999996
2.95 32.034507 1.2765712934999993
2.95 32.153153322222224 1.2837429143799988
2.95 32.27179964444444 1.2906502825799993
2.95 32.39044596666667 1.2968656185799998
2.95 32.50909228888889 1.3018789425799993
2.95 32.62773861111111 1.3051537125799992
2.95 32.74638493333333 1.3061897725799985
2.95 32.86503125555556 1.3045810925799983
2.95 32.983677577777776 1.3000622525799996
2.95 33.1023239 1.29253523258
2.95 33.22097022222222 1.2820771525799994
2.95 33.339616544444446 1.268927052580001
2.95 33.458262866666665 1.2534682325799993
2.95 33.57690918888889 1.2362019125799981
2.95 33.69555551111111 1.2177351125799996
2.95 33.814201833333335 1.1987810325799981
2.95 33.932848155555554 1.180141392579999
2.95 34.05149447777778 1.162674312579999
2.95 34.1701408 1.147230712579998
2.95 34.288787122222224 1.1345773325799982
2.95 34.40743344444444 1.1253100205799988
2.95 34.52607976666667 1.1197737725800003
2.95 34.64472608888889 1.118013600980002
2.95 34.76337241111111 1.1197652263800022
2.95 34.88201873333333 1.1244960653800007
2.95 35.00066505555556 1.1314842799800007
2.95 35.11931137777778 1.1399309924800007
2.95 35.2379577 1.149091144280001
2.95 35.35660402222222 1.1583944662800008
2.95 35.47525034444445 1.16751406228
2.95 35.593896666666666 1.176359702280001
2.95 35.71254298888889 1.1850210122800007
2.95 35.83118931111111 1.193700952280001
2.95 35.949835633333336 1.2026604622800003
2.95 36.068481955555555 1.212163758280001
2.95 36.18712827777778 1.2224145982800005
2.95 36.3057746 1.233493606280001
2.95 36.424420922222225 1.2453173331300005
2.95 36.543067244444444 1.2576300591299985
2.95 36.66171356666667 1.2700258771299984
2.95 36.78035988888889 1.2819928251299972
2.95 36.899006211111114 1.2929704551299972
2.95 37.01765253333333 1.3024219351299973
2.95 37.13629885555556 1.3098992351299987
2.95 37.25494517777778 1.3150859951299985
2.95 37.3735915 1.3178280151300001
2.95 37.49223782222222 1.3181381551300007
2.95 37.61088414444445 1.316184815130001
2.95 37.72953046666667 1.3122610951300016
2.95 37.84817678888889 1.3067556351299998
2.95 37.96682311111111 1.3001305351300005
2.95 38.08546943333334 1.2929073351300016
2.95 38.204115755555556 1.2856541951299998
2.95 38.32276207777778 1.2789570151299983
2.95 38.4414084 1.273373375129998
2.95 38.560054722222226 1.269378875129998
2.95 38.678701044444445 1.2673153011299978
2.95 38.79734736666667 1.2673407591299977
2.95 38.91599368888889 1.269405153129998
2.95 39.034640011111115 1.2732555903299996
2.95 39.153286333333334 1.278471376729999
2.95 39.27193265555556 1.28453151753
2.95 39.39057897777778 1.2908917275299998
2.95 39.509225300000004 1.2970781115299987
2.95 39.62787162222222 1.3027642115299989
2.95 39.74651794444445 1.3078130315299978
2.95 39.86516426666667 1.3122664915299986
2.95 39.98381058888889 1.3163008915299985
2.95 40.10245691111111 1.32017546153
2.95 40.22110323333334 1.3241897515299998
2.95 40.33974955555556 1.32864313353
2.95 40.45839587777778 1.3337909115299995
1.75 2.1356338 1.4666409221599979
1.75 2.254280122222222 1.4688497587499985
1.75 2.3729264444444444 1.4715254707499987
1.75 2.4915727666666667 1.4745964227499977
1.75 2.610219088888889 1.4779552227499975
1.75 2.7288654111111112 1.4814812227499978
1.75 2.8475117333333335 1.4850543227499964
1.75 2.966158055555556 1.4885713227499973
1.75 3.084804377777778 1.491951442749998
1.75 3.2034507 1.495143682749999
1.75 3.322097022222222 1.4981232427499993
1.75 3.4407433444444444 1.500891942750001
1.75 3.5593896666666667 1.503464182750001
1.75 3.678035988888889 1.5058610027500006
1.75 3.796682311111111 1.5080978227499995
1.75 3.9153286333333335 1.5101857827500003
1.75 4.033974955555555 1.5121281627499992
1.75 4.152621277777778 1.51391988275
1.75 4.2712676 1.5155503027499997
1.75 4.389913922222222 1.517005382749999
1.75 4.508560244444444 1.5182738827499977
1.75 4.627206566666667 1.5193462927499988
1.75 4.745852888888889 1.5202180367499998
1.75 4.864499211111111 1.5208953427499996
1.75 4.983145533333333 1.52138555035
1.75 5.101791855555556 1.5217010663300015
1.75 5.220438177777778 1.5218495453300018
1.75 5.3390845 1.5218328493300024
1.75 5.4577308222222225 1.5216423493300029
1.75 5.576377144444445 1.521257729330002
1.75 5.695023466666667 1.5206550493300013
1.75 5.813669788888889 1.5198128393300008
1.75 5.932316111111112 1.51872011933
1.75 6.050962433333334 1.5173812593300016
1.75 6.169608755555556 1.5158216393300026
1.75 6.288255077777778 1.5140925593300034
1.75 6.4069014 1.5122715643300035
1.75 6.525547722222222 1.510462031600005
1.75 6.644194044444444 1.5087870126000043
1.75 6.7628403666666665 1.5073815946000038
1.75 6.881486688888889 1.5063832946000013
1.75 7.000133011111111 1.5059180446000007
1.75 7.118779333333333 1.5060947446000015
1.75 7.237425655555556 1.5069939646000003
1.75 7.356071977777778 1.5086582246000013
1.75 7.4747183 1.511089424600001
1.75 7.593364622222222 1.5142486045999988
1.75 7.712010944444445 1.5180588445999985
1.75 7.830657266666667 1.5224097045999994
1.75 7.949303588888889 1.5271598846000005
1.75 8.06794991111111 1.5321370446000002
1.75 8.186596233333333 1.5371362646000004
1.75 8.305242555555555 1.5419269245999998
1.75 8.423888877777777 1.5462641445999994
1.75 8.5425352 1.5499044245999989
1.75 8.661181522222222 1.5526300446
1.75 8.779827844444444 1.5542777846
1.75 8.898474166666666 1.5547618245999995
1.75 9.017120488888889 1.5540885845999994
1.75 9.135766811111111 1.5523669705999994
1.75 9.254413133333333 1.5497903145999987
1.75 9.373059455555556 1.5466171425700002
1.75 9.491705777777778 1.543133510570001
1.75 9.6103521 1.5396083625700012
1.75 9.728998422222222 1.5362513125700012
1.75 9.847644744444445 1.5331867225700009
1.75 9.966291066666667 1.5304529225700008
1.75 10.08493738888889 1.5280229225699995
1.75 10.203583711111111 1.5258281225700001
1.75 10.322230033333334 1.5237796725699992
1.75 10.440876355555556 1.5217907225699998
1.75 10.559522677777778 1.5198043805700003
1.75 10.678169 1.5178217535699992
1.75 10.796815322222223 1.5159143753
1.75 10.915461644444445 1.514228410299999
1.75 11.034107966666667 1.5129711422999985
1.75 11.15275428888889 1.5123887122999984
1.75 11.271400611111112 1.5127406822999987
1.75 11.390046933333334 1.5142658622999983
1.75 11.508693255555556 1.517153702299999
1.75 11.627339577777779 1.5215234622999978
1.75 11.7459859 1.5274102022999987
1.75 11.864632222222223 1.5347678823
1.75 11.983278544444445 1.5434681023000014
1.75 12.101924866666668 1.553315182300002
1.75 12.22057118888889 1.564047482300001
1.75 12.339217511111112 1.5753360023000016
1.75 12.457863833333334 1.5867818623000003
1.75 12.576510155555557 1.5979304423000005
1.75 12.695156477777777 1.6082900822999993
1.75 12.8138028 1.6173663023000002
1.75 12.932449122222222 1.6247134622999988
1.75 13.051095444444444 1.6299904822999989
1.75 13.169741766666666 1.6330217122999984
1.75 13.288388088888889 1.6338328822999986
1.75 13.40703441111111 1.6326726382999979
1.75 13.525680733333333 1.6299883120999974
1.75 13.644327055555555 1.6263837326499981
1.75 13.762973377777778 1.6225376676499985
1.75 13.8816197 1.6190988176499992
1.75 14.000266022222222 1.6165832176499977
1.75 14.118912344444444 1.6153130576499979
1.75 14.237558666666667 1.6154045676499986
1.75 14.356204988888889 1.616798637649999
1.75 14.474851311111111 1.6193136276499989
1.75 14.593497633333333 1.622704977649998
1.75 14.712143955555556 1.6267279876499987
1.75 14.830790277777778 1.6312036836499995
1.75 14.9494366 1.6360760576500006
1.75 15.068082922222223 1.641455736000001
1.75 15.186729244444445 1.6476176100000006
1.75 15.305375566666667 1.6549709660000014
1.75 15.42402188888889 1.6639926460000012
1.75 15.542668211111112 1.6751593759999999
1.75 15.661314533333334 1.688865615999999
1.75 15.779960855555556 1.7053539960000001
1.75 15.898607177777778 1.724648516000001
1.75 16.0172535 1.7465378560000016
1.75 16.13589982222222 1.770588716000001
1.75 16.254546144444443 1.7961744760000014
1.75 16.373192466666666 1.822485836000002
1.75 16.491838788888888 1.8485235160000002
1.75 16.61048511111111 1.8731127759999993
1.75 16.729131433333333 1.8949476159999985
1.75 16.847777755555555 1.912676795999999
1.75 16.966424077777777 1.9250212759999992
1.75 17.0850704 1.9308981359999997
1.75 17.20371672222222 1.9295493560000008
1.75 17.322363044444444 1.9206560060000009
1.75 17.441009366666666 1.9044250960000013
1.75 17.55965568888889 1.8815919500000013
1.75 17.67830201111111 1.8533500380000008
1.75 17.796948333333333 1.8212157900000008
1.75 17.915594655555555 1.7868508081429995
1.75 18.034240977777777 1.7518617791429987
1.75 18.1528873 1.7175962771429985
1.75 18.271533622222222 1.6849894611429979
1.75 18.390179944444444 1.6545213411429986
1.75 18.508826266666667 1.6262758311429986
1.75 18.62747258888889 1.6000627011429984
1.75 18.74611891111111 1.575540971142999
1.75 18.864765233333333 1.5523054911429985
1.75 18.983411555555556 1.5299396111429993
1.75 19.102057877777778 1.508049219143
1.75 19.2207042 1.4862998751429988
1.75 19.339350522222222 1.464466786142998
1.75 19.457996844444445 1.4424802257429965
1.75 19.576643166666667 1.420462407742997
1.75 19.69528948888889 1.398728345742999
1.75 19.81393581111111 1.3777655157429998
1.75 19.932582133333334 1.358172265742999
1.75 20.051228455555556 1.3405757457429992
1.75 20.16987477777778 1.3255345257429991
1.75 20.2885211 1.313465865743
1.75 20.407167422222223 1.304598105743001
1.75 20.525813744444445 1.2989542457430023
1.75 20.644460066666667 1.2963539857430009
1.75 20.76310638888889 1.2964533857430012
1.75 20.881752711111112 1.2988178457430009
1.75 21.000399033333334 1.3030158257429991
1.75 21.119045355555556 1.308700045742999
1.75 21.23769167777778 1.3156527457429987
1.75 21.356338 1.3238016857429982
1.75 21.474984322222223 1.333223385742999
1.75 21.593630644444445 1.3441156997429988
1.75 21.712276966666668 1.3567400437430008
1.75 21.83092328888889 1.3713357285430006
1.75 21.949569611111112 1.388016238543
1.75 22.068215933333335 1.4066781575429996
1.75 22.186862255555557 1.4269384523999997
1.75 22.30550857777778 1.4481291703999994
1.75 22.4241549 1.4693661997000003
1.75 22.542801222222224 1.489686681500001
1.75 22.661447544444446 1.508201195900001
1.75 22.780093866666668 1.5242066658999995
1.75 22.89874018888889 1.5372419058999993
1.75 23.017386511111113 1.547116235899999
1.75 23.136032833333335 1.5539277959
1.75 23.254679155555557 1.558052235900001
1.75 23.37332547777778 1.5600709979000014
1.75 23.4919718 1.5606411699000011
1.75 23.610618122222224 1.5603499887000003
1.75 23.729264444444446 1.5595956072999995
1.75 23.84791076666667 1.5585233945000012
1.75 23.96655708888889 1.5570222085000023
1.75 24.085203411111113 1.5547634885000026
1.75 24.203849733333335 1.5512806785000006
1.75 24.322496055555558 1.5460631985000017
1.75 24.44114237777778 1.538653178500003
1.75 24.559788700000002 1.5287205985000043
1.75 24.678435022222224 1.5161038585000033
1.75 24.797081344444447 1.5008233985000041
1.75 24.91572766666667 1.4830708985000023
1.75 25.03437398888889 1.4632100185000012
1.75 25.153020311111113 1.4417706585000007
1.75 25.271666633333336 1.4194456385000012
1.75 25.390312955555554 1.3970690184999996
1.75 25.508959277777777 1.3755711784999998
1.75 25.6276056 1.3559143184999998
1.75 25.74625192222222 1.3390091384999998
1.75 25.864898244444444 1.3256200184999998
1.75 25.983544566666666 1.3162640584999994
1.75 26.102190888888888 1.3111350984999994
1.75 26.22083721111111 1.3100777524999996
1.75 26.339483533333333 1.3126106484199993
1.75 26.458129855555555 1.3179939344199991
1.75 26.576776177777777 1.3253334146199989
1.75 26.6954225 1.333718208069999
1.75 26.81406882222222 1.3423587991499986
1.75 26.932715144444444 1.350683391149999
1.75 27.051361466666666 1.3583636011499989
1.75 27.17000778888889 1.3652854111499977
1.75 27.28865411111111 1.3715020811499983
1.75 27.407300433333333 1.3771894711499988
1.75 27.525946755555555 1.3825947311499993
1.75 27.644593077777778 1.3879659411500003
1.75 27.7632394 1.393473073150001
1.75 27.881885722222222 1.3991456881500006
1.75 28.000532044444444 1.4048444485499998
1.75 28.119178366666667 1.4102659965500006
1.75 28.23782468888889 1.4149718265500004
1.75 28.35647101111111 1.4184453965499992
1.75 28.475117333333333 1.4201548965499995
1.75 28.593763655555556 1.419625896550001
1.75 28.712409977777778 1.4164935165500019
1.75 28.8310563 1.4105368565500016
1.75 28.949702622222222 1.4016946165500022
1.75 29.068348944444445 1.3900626765500028
1.75 29.186995266666667 1.375878756550002
1.75 29.30564158888889 1.3595035765500025
1.75 29.42428791111111 1.3414102965500019
1.75 29.542934233333334 1.3221838365500025
1.75 29.661580555555556 1.3025128365500032
1.75 29.78022687777778 1.283167576550002
1.75 29.8988732 1.264949916550001
1.75 30.017519522222223 1.248631016550001
1.75 30.136165844444445 1.234868316550001
1.75 30.254812166666667 1.2241380565500017
1.75 30.37345848888889 1.2166771345500011
1.75 30.492104811111112 1.2124610585500009
1.75 30.610751133333334 1.2112219383500016
1.75 30.729397455555556 1.2124920913500006
1.75 30.84804377777778 1.2156872980499998
1.75 30.9666901 1.2202044816999986
1.75 31.085336422222223 1.225524572499998
1.75 31.203982744444446 1.2312738304999988
1.75 31.322629066666668 1.2372353524999997
1.75 31.44127538888889 1.2433205424999996
1.75 31.559921711111112 1.2495291825000001
1.75 31.678568033333335 1.2559136425000004
1.75 31.797214355555557 1.2625413325000001
1.75 31.91586067777778 1.2694451164999996
1.75 32.034507 1.2765712934999993
1.75 32.153153322222224 1.2837429143799988
1.75 32.27179964444444 1.2906502825799993
1.75 32.39044596666667 1.2968656185799998
1.75 32.50909228888889 1.3018789425799993
1.75 32.62773861111111 1.3051537125799992
1.75 32.74638493333333 1.3061897725799985
1.75 32.86503125555556 1.3045810925799983
1.75 32.983677577777776 1.3000622525799996
1.75 33.1023239 1.29253523258
1.75 33.22097022222222 1.2820771525799994
1.75 33.339616544444446 1.268927052580001
1.75 33.458262866666665 1.2534682325799993
1.75 33.57690918888889 1.2362019125799981
1.75 33.69555551111111 1.2177351125799996
1.75 33.814201833333335 1.1987810325799981
1.75 33.932848155555554 1.180141392579999
1.75 34.05149447777778 1.162674312579999
1.75 34.1701408 1.147230712579998
1.75 34.288787122222224 1.1345773325799982
1.75 34.40743344444444 1.1253100205799988
1.75 34.52607976666667 1.1197737725800003
1.75 34.64472608888889 1.118013600980002
1.75 34.76337241111111 1.1197652263800022
1.75 34.88201873333333 1.1244960653800007
1.75 35.00066505555556 1.1314842799800007
1.75 35.11931137777778 1.1399309924800007
1.75 35.2379577 1.149091144280001
1.75 35.35660402222222 1.1583944662800008
1.75 35.47525034444445 1.16751406228
1.75 35.593896666666666 1.176359702280001
1.75 35.71254298888889 1.1850210122800007
1.75 35.83118931111111 1.193700952280001
1.75 35.949835633333336 1.2026604622800003
1.75 36.068481955555555 1.212163758280001
1.75 36.18712827777778 1.2224145982800005
1.75 36.3057746 1.233493606280001
1.75 36.424420922222225 1.2453173331300005
1.75 36.543067244444444 1.2576300591299985
1.75 36.66171356666667 1.2700258771299984
1.75 36.78035988888889 1.2819928251299972
1.75 36.899006211111114 1.2929704551299972
1.75 37.01765253333333 1.3024219351299973
1.75 37.13629885555556 1.3098992351299987
1.75 37.25494517777778 1.3150859951299985
1.75 37.3735915 1.3178280151300001
1.75 37.49223782222222 1.3181381551300007
1.75 37.61088414444445 1.316184815130001
1.75 37.72953046666667 1.3122610951300016
1.75 37.84817678888889 1.3067556351299998
1.75 37.96682311111111 1.3001305351300005
1.75 38.08546943333334 1.2929073351300016
1.75 38.204115755555556 1.2856541951299998
1.75 38.32276207777778 1.2789570151299983
1.75 38.4414084 1.273373375129998
1.75 38.560054722222226 1.269378875129998
1.75 38.678701044444445 1.2673153011299978
1.75 38.79734736666667 1.2673407591299977
1.75 38.91599368888889 1.269405153129998
1.75 39.034640011111115 1.2732555903299996
1.75 39.153286333333334 1.278471376729999
1.75 39.27193265555556 1.28453151753
1.75 39.39057897777778 1.2908917275299998
1.75 39.509225300000004 1.2970781115299987
1.75 39.62787162222222 1.3027642115299989
1.75 39.74651794444445 1.3078130315299978
1.75 39.86516426666667 1.3122664915299986
1.75 39.98381058888889 1.3163008915299985
1.75 40.10245691111111 1.32017546153
1.75 40.22110323333334 1.3241897515299998
1.75 40.33974955555556 1.32864313353
1.75 40.45839587777778 1.3337909115299995
-0.75 2.1356338 1.4666409221599979
-0.75 2.254280122222222 1.4688497587499985
-0.75 2.3729264444444444 1.4715254707499987
-0.75 2.4915727666666667 1.4745964227499977
-0.75 2.610219088888889 1.4779552227499975
-0.75 2.7288654111111112 1.4814812227499978
-0.75 2.8475117333333335 1.4850543227499964
-0.75 2.966158055555556 1.4885713227499973
-0.75 3.084804377777778 1.491951442749998
-0.75 3.2034507 1.495143682749999
-0.75 3.322097022222222 1.4981232427499993
-0.75 3.4407433444444444 1.500891942750001
-0.75 3.5593896666666667 1.503464182750001
-0.75 3.678035988888889 1.5058610027500006
-0.75 3.796682311111111 1.5080978227499995
-0.75 3.9153286333333335 1.5101857827500003
-0.75 4.033974955555555 1.5121281627499992
-0.75 4.152621277777778 1.51391988275
-0.75 4.2712676 1.5155503027499997
-0.75 4.389913922222222 1.517005382749999
-0.75 4.508560244444444 1.5182738827499977
-0.75 4.627206566666667 1.5193462927499988
-0.75 4.745852888888889 1.5202180367499998
-0.75 4.864499211111111 1.5208953427499996
-0.75 4.983145533333333 1.52138555035
-0.75 5.101791855555556 1.5217010663300015
-0.75 5.220438177777778 1.5218495453300018
-0.75 5.3390845 1.5218328493300024
-0.75 5.4577308222222225 1.5216423493300029
-0.75 5.576377144444445 1.521257729330002
-0.75 5.695023466666667 1.5206550493300013
-0.75 5.813669788888889 1.5198128393300008
